id,kind,file,section,line_no,line_text
CANON:POSITIONING-N3,DEF,Career Canon.md,N3 · Regional Brand Execution & Rollout,182,CANON:POSITIONING-N3
CANON:POSITIONING-N4,DEF,Career Canon.md,N4 · Commercial VM & Field Leadership,185,CANON:POSITIONING-N4
CANON:OUTPUT-CONTRACT-001,DEF,Career Canon.md,CANON:OUTPUT-CONTRACT-001 — L. OUTPUT CONTRACT,194,## CANON:OUTPUT-CONTRACT-001 — L. OUTPUT CONTRACT
CANON:OUTPUT-CONTRACT,REF,Career Canon.md,CANON:OUTPUT-CONTRACT-001 — L. OUTPUT CONTRACT,198,§N CANON:OUTPUT-CONTRACT
CANON:OUTPUT-CONTRACT-SKELETON-001,DEF,Career Canon.md,GOLDEN SKELETON (REFERENCE),209,CANON:OUTPUT-CONTRACT-SKELETON-001
CANON:FIGMA-TAG-SCHEMA,DEF,Career Canon.md,Figma Tag Schema · ID: CANON:FIGMA-TAG-SCHEMA,235,### Figma Tag Schema · ID: CANON:FIGMA-TAG-SCHEMA
CANON:TAG-REGISTRY,DEF,Career Canon.md,Tag Registry · ID: CANON:TAG-REGISTRY,238,## Tag Registry · ID: CANON:TAG-REGISTRY
CANON:TAG-REGISTRY,REF,Career Canon.md,Tag Registry · ID: CANON:TAG-REGISTRY,242,§CANON:TAG-REGISTRY
CANON:OUTPUT-CONTRACT-TAGREGISTRY-001,REF,Career Canon.md,Tag Registry · ID: CANON:TAG-REGISTRY,244,CANON:OUTPUT-CONTRACT-TAGREGISTRY-001
CANON:POSITIONING-MODE,DEF,Career Canon.md,Activación por Positioning Mode · ID: CANON:POSITIONING-MODE,257,### Activación por Positioning Mode · ID: CANON:POSITIONING-MODE
KERNEL:ARCHITECTURE-L4,REF,Change Log.md,v9.7.8 — Centralización de Skills VANTAGE en MCP Server / Single Source of Truth (/skills/) · 2026-07-23,6,"Alcance: KERNEL (KERNEL:ARCHITECTURE-L4, §4) + MANUAL (§8.1, bloque vgit)."
KERNEL:ARCHITECTURE-L4,REF,Change Log.md,v9.7.8 — Centralización de Skills VANTAGE en MCP Server / Single Source of Truth (/skills/) · 2026-07-23,9,"- KERNEL:ARCHITECTURE-L4 (§4): agregado párrafo ""Skills Distribution — Single Source of Truth"" documentando /skills/, GitHub Pages en main, extensión de git_sync.py, y los dos consumidores (Claude Des"
KERNEL:ARCHITECTURE-L4,REF,Change Log.md,v9.7.8 — Centralización de Skills VANTAGE en MCP Server / Single Source of Truth (/skills/) · 2026-07-23,17,"IDs afectados: ninguna alta/baja de ID canónico — adiciones de contenido bajo KERNEL:ARCHITECTURE-L4, ID ya existente, y bajo sección §8.1 del Manual sin ID propio nuevo. Census no requiere regeneraci"
KERNEL:DOCUMENTATION-005,REF,Change Log.md,v9.7.8 — Centralización de Skills VANTAGE en MCP Server / Single Source of Truth (/skills/) · 2026-07-23,18,Pendiente (fuera de esta entrada): decidir si git_[sync.py](http://sync.py) extendido a /skills/ amerita mención en KERNEL:DOCUMENTATION-005 (Convención de Anuncio de Skills) — no evaluado en esta ses
SP:ID-CONNECTORS-001,REF,Change Log.md,v9.7.8 — Centralización de Skills VANTAGE en MCP Server / Single Source of Truth (/skills/) · 2026-07-23,21,"- [POST-CIERRE — SESSION-20260723-A] Census post-cierre detectó mismatch de sufijo SP:ID-CONNECTORS-001 (CENSUS_SPEC, línea 141 de generate_census.py) vs. SP:ID-CONNECTORS (ID real en SYSTEM PROMPT) —"
SP:ID-CONNECTORS,REF,Change Log.md,v9.7.8 — Centralización de Skills VANTAGE en MCP Server / Single Source of Truth (/skills/) · 2026-07-23,21,"- [POST-CIERRE — SESSION-20260723-A] Census post-cierre detectó mismatch de sufijo SP:ID-CONNECTORS-001 (CENSUS_SPEC, línea 141 de generate_census.py) vs. SP:ID-CONNECTORS (ID real en SYSTEM PROMPT) —"
SP:SYNC-RULE,REF,Change Log.md,v9.7.8 — Centralización de Skills VANTAGE en MCP Server / Single Source of Truth (/skills/) · 2026-07-23,25,"Versión: sin cambio — esta entrada se documenta como viñeta adicional bajo v9.7.8 por instrucción explícita del operador (""no version update""). Los 4 documentos parcheados no forman parte de la Regla "
KERNEL:SCHEMA-008,REF,Change Log.md,v9.7.6 — Normalización de Links y Referencias en Filesystem · 2026-07-22,43,Contexto: Corrección de links rotos y referencias obsoletas identificados en el handoff de sesión SESSION-20260722-H. Los links apuntaban a URLs incorrectas (notion.so en lugar de notion.com) o a IDs 
KERNEL:DOCUMENTATION-009,REF,Change Log.md,v9.7.6 — Normalización de Links y Referencias en Filesystem · 2026-07-22,43,Contexto: Corrección de links rotos y referencias obsoletas identificados en el handoff de sesión SESSION-20260722-H. Los links apuntaban a URLs incorrectas (notion.so en lugar de notion.com) o a IDs 
KERNEL:SCHEMA-008,REF,Change Log.md,v9.7.6 — Normalización de Links y Referencias en Filesystem · 2026-07-22,46,- Actualización de KERNEL:SCHEMA-008 → KERNEL:DOCUMENTATION-009 en todos los archivos.
KERNEL:DOCUMENTATION-009,REF,Change Log.md,v9.7.6 — Normalización de Links y Referencias en Filesystem · 2026-07-22,46,- Actualización de KERNEL:SCHEMA-008 → KERNEL:DOCUMENTATION-009 en todos los archivos.
KERNEL:FAIL-PHILOSOPHY,REF,Change Log.md,v9.7.6 — Normalización de Links y Referencias en Filesystem · 2026-07-22,47,- Búsqueda exhaustiva de KERNEL:FAIL-PHILOSOPHY (sin coincidencias en archivos locales; pendiente verificación en Notion).
KERNEL:SCHEMA-008,REF,Change Log.md,v9.7.6 — Normalización de Links y Referencias en Filesystem · 2026-07-22,48,"- Resolución parcial de ticket de huérfanos: KERNEL:SCHEMA-008 confirmado como no existente (eliminación de referencias pendiente), BRIEF:001/BRIEF:011/SP:SYNC-RULE verificados como existentes con con"
BRIEF:001,REF,Change Log.md,v9.7.6 — Normalización de Links y Referencias en Filesystem · 2026-07-22,48,"- Resolución parcial de ticket de huérfanos: KERNEL:SCHEMA-008 confirmado como no existente (eliminación de referencias pendiente), BRIEF:001/BRIEF:011/SP:SYNC-RULE verificados como existentes con con"
BRIEF:011,REF,Change Log.md,v9.7.6 — Normalización de Links y Referencias en Filesystem · 2026-07-22,48,"- Resolución parcial de ticket de huérfanos: KERNEL:SCHEMA-008 confirmado como no existente (eliminación de referencias pendiente), BRIEF:001/BRIEF:011/SP:SYNC-RULE verificados como existentes con con"
SP:SYNC-RULE,REF,Change Log.md,v9.7.6 — Normalización de Links y Referencias en Filesystem · 2026-07-22,48,"- Resolución parcial de ticket de huérfanos: KERNEL:SCHEMA-008 confirmado como no existente (eliminación de referencias pendiente), BRIEF:001/BRIEF:011/SP:SYNC-RULE verificados como existentes con con"
KERNEL:TRACKER-SCHEMA-001,REF,Change Log.md,v9.7.6 — Normalización de Links y Referencias en Filesystem · 2026-07-22,49,- [FIX] vantage-tidy-bug-task-tracker/SKILL.md: corregido el par Bug Tracker de DB ID 36e938be-fc42-81f8-8c6f-000b6769ba03 / COL ID 36e938be-fc42-81bd-9e1f-dc360b3b45f5 (invertido) a DB ID 36e938be-fc
KERNEL:SCHEMA-008,REF,Change Log.md,v9.7.6 — Normalización de Links y Referencias en Filesystem · 2026-07-22,50,Write-Back Verification: Validación post-ejecución con grep -r — sin instancias remanentes de notion.so o KERNEL:SCHEMA-008.
KERNEL:FAIL-PHILOSOPHY,REF,Change Log.md,v9.7.6 — Normalización de Links y Referencias en Filesystem · 2026-07-22,52,Pendiente (fuera de esta entrada): Verificar KERNEL:FAIL-PHILOSOPHY en Notion (no encontrado en archivos locales).
SP:SYNC-RULE,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,54,### v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22
SP:SYNC-RULE,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,56,Alcance: SYSTEM PROMPT (SP:SYNC-RULE).
SP:SYNC-RULE,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,57,"Contexto: El operador señaló un patrón recurrente: al abrir sesión, Claude comparaba la cifra de versión traída en su memoria persistente (entre sesiones) contra la versión live recuperada de Notion, "
SP:SYNC-RULE,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,59,"- SP:SYNC-RULE: agregado párrafo de excepción inmediatamente después de la Regla de Versión Única, acotando su alcance exclusivamente a discrepancias entre los nueve fundacionales entre sí. Aclara que"
SP:SYNC-RULE,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,59,"- SP:SYNC-RULE: agregado párrafo de excepción inmediatamente después de la Regla de Versión Única, acotando su alcance exclusivamente a discrepancias entre los nueve fundacionales entre sí. Aclara que"
SP:CONSISTENCY,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,59,"- SP:SYNC-RULE: agregado párrafo de excepción inmediatamente después de la Regla de Versión Única, acotando su alcance exclusivamente a discrepancias entre los nueve fundacionales entre sí. Aclara que"
KERNEL:GATE-DECISION-009,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,65,- [DOC] KERNEL:GATE-DECISION-009 — Nueva sección §9.9 en KERNEL (Escalamiento de Pendientes a Tickets). Define 3 niveles de escalamiento (Nivel 1: Handoff/Ledger; Nivel 2: Sugerencia con confirmación;
SP:CONSISTENCY,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,65,- [DOC] KERNEL:GATE-DECISION-009 — Nueva sección §9.9 en KERNEL (Escalamiento de Pendientes a Tickets). Define 3 niveles de escalamiento (Nivel 1: Handoff/Ledger; Nivel 2: Sugerencia con confirmación;
MANUAL:PATCH-QUALITY-001,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,66,"- [INFRA] Split del skill local vantage-documentacion-transversal en dos entidades independientes: vantage-documentacion-transversal-propuesta (Fase 1 — mapeo de nodos, solo lectura) y vantage-documen"
KERNEL:GATE-DECISION-009,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,67,"- [DOC] Referencia cruzada bidireccional entre KERNEL:GATE-DECISION-009 (§9.9) y MANUAL:SESSION-CYCLE-001 (§6). Contexto: handoff de sesión SESSION-20260722-F identificó que un ticket citado (""GATE-DE"
MANUAL:SESSION-CYCLE-001,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,67,"- [DOC] Referencia cruzada bidireccional entre KERNEL:GATE-DECISION-009 (§9.9) y MANUAL:SESSION-CYCLE-001 (§6). Contexto: handoff de sesión SESSION-20260722-F identificó que un ticket citado (""GATE-DE"
KERNEL:GATE-DECISION-009,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,67,"- [DOC] Referencia cruzada bidireccional entre KERNEL:GATE-DECISION-009 (§9.9) y MANUAL:SESSION-CYCLE-001 (§6). Contexto: handoff de sesión SESSION-20260722-F identificó que un ticket citado (""GATE-DE"
MANUAL:SESSION-CYCLE-001,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,67,"- [DOC] Referencia cruzada bidireccional entre KERNEL:GATE-DECISION-009 (§9.9) y MANUAL:SESSION-CYCLE-001 (§6). Contexto: handoff de sesión SESSION-20260722-F identificó que un ticket citado (""GATE-DE"
SP:SYNC-RULE,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,69,"IDs afectados: ninguna alta/baja de ID canónico — adición de contenido bajo SP:SYNC-RULE, ID ya existente. Census no requiere regeneración."
KERNEL:GATE-DECISION-009,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,71,- [SESSION-20260722-H] Creados 3 tickets vía escalamiento KERNEL:GATE-DECISION-009 a partir del Handoff consolidado (SESSION-D+E): (1) Bug ALTO — sesiones huérfanas recurrentes sin cierre en Session L
KERNEL:GATE-DECISION-009,REF,Change Log.md,v9.7.5 — Excepción de Versión para Memoria de Sesión de Claude en SP:SYNC-RULE · 2026-07-22,71,- [SESSION-20260722-H] Creados 3 tickets vía escalamiento KERNEL:GATE-DECISION-009 a partir del Handoff consolidado (SESSION-D+E): (1) Bug ALTO — sesiones huérfanas recurrentes sin cierre en Session L
KERNEL:FAIL-PHILOSOPHY,REF,Change Log.md,v9.7.4 — Aplicación de Hipervínculos en ACTIVE (51) + Fix de Permisos Read-Only Bloqueante · 2026-07-22,85,Pendiente (fuera de esta entrada): decidir si apply_hyperlinks.py debe automatizar chmod +w/chmod 444 en su propio flujo (candidato a ticket Bug/Task Tracker); reparar los 2 destinos de link rotos pre
KERNEL:SESSION-LEDGER,REF,Change Log.md,v9.7.4 — Aplicación de Hipervínculos en ACTIVE (51) + Fix de Permisos Read-Only Bloqueante · 2026-07-22,85,Pendiente (fuera de esta entrada): decidir si apply_hyperlinks.py debe automatizar chmod +w/chmod 444 en su propio flujo (candidato a ticket Bug/Task Tracker); reparar los 2 destinos de link rotos pre
SP:SYNC-RULE,REF,Change Log.md,v9.7.4 — Aplicación de Hipervínculos en ACTIVE (51) + Fix de Permisos Read-Only Bloqueante · 2026-07-22,85,Pendiente (fuera de esta entrada): decidir si apply_hyperlinks.py debe automatizar chmod +w/chmod 444 en su propio flujo (candidato a ticket Bug/Task Tracker); reparar los 2 destinos de link rotos pre
BRIEF:001,REF,Change Log.md,v9.7.4 — Aplicación de Hipervínculos en ACTIVE (51) + Fix de Permisos Read-Only Bloqueante · 2026-07-22,85,Pendiente (fuera de esta entrada): decidir si apply_hyperlinks.py debe automatizar chmod +w/chmod 444 en su propio flujo (candidato a ticket Bug/Task Tracker); reparar los 2 destinos de link rotos pre
BRIEF:011,REF,Change Log.md,v9.7.4 — Aplicación de Hipervínculos en ACTIVE (51) + Fix de Permisos Read-Only Bloqueante · 2026-07-22,85,Pendiente (fuera de esta entrada): decidir si apply_hyperlinks.py debe automatizar chmod +w/chmod 444 en su propio flujo (candidato a ticket Bug/Task Tracker); reparar los 2 destinos de link rotos pre
KERNEL:SCHEMA-008,REF,Change Log.md,v9.7.4 — Aplicación de Hipervínculos en ACTIVE (51) + Fix de Permisos Read-Only Bloqueante · 2026-07-22,85,Pendiente (fuera de esta entrada): decidir si apply_hyperlinks.py debe automatizar chmod +w/chmod 444 en su propio flujo (candidato a ticket Bug/Task Tracker); reparar los 2 destinos de link rotos pre
SP:SYNC-RULE,REF,Change Log.md,v9.7.4 — Aplicación de Hipervínculos en ACTIVE (51) + Fix de Permisos Read-Only Bloqueante · 2026-07-22,85,Pendiente (fuera de esta entrada): decidir si apply_hyperlinks.py debe automatizar chmod +w/chmod 444 en su propio flujo (candidato a ticket Bug/Task Tracker); reparar los 2 destinos de link rotos pre
SP:BOOTSTRAP-001,REF,Change Log.md,v9.7.3 — Corrección de Cierre de Bootstrap Desalineado en SP:BOOTSTRAP-001 (VANTAGE: SISTEMA SINCRONIZADO → BOOTLOADED: DOCUMENTOS CARGADOS) · 2026-07-22,88,### v9.7.3 — Corrección de Cierre de Bootstrap Desalineado en SP:BOOTSTRAP-001 (VANTAGE: SISTEMA SINCRONIZADO → BOOTLOADED: DOCUMENTOS CARGADOS) · 2026-07-22
SP:BOOTSTRAP-001,REF,Change Log.md,v9.7.3 — Corrección de Cierre de Bootstrap Desalineado en SP:BOOTSTRAP-001 (VANTAGE: SISTEMA SINCRONIZADO → BOOTLOADED: DOCUMENTOS CARGADOS) · 2026-07-22,90,Alcance: SYSTEM PROMPT (SP:BOOTSTRAP-001).
KERNEL:DOCUMENTATION-004,REF,Change Log.md,v9.7.3 — Corrección de Cierre de Bootstrap Desalineado en SP:BOOTSTRAP-001 (VANTAGE: SISTEMA SINCRONIZADO → BOOTLOADED: DOCUMENTOS CARGADOS) · 2026-07-22,91,Contexto: Auditoría en sesión (a solicitud del operador) sobre si el Kernel documenta el Bootloader activo en Project Instructions (UI). Confirmado que KERNEL:DOCUMENTATION-004 (§3.4) sí documenta cor
SP:BOOTSTRAP-001,REF,Change Log.md,v9.7.3 — Corrección de Cierre de Bootstrap Desalineado en SP:BOOTSTRAP-001 (VANTAGE: SISTEMA SINCRONIZADO → BOOTLOADED: DOCUMENTOS CARGADOS) · 2026-07-22,91,Contexto: Auditoría en sesión (a solicitud del operador) sobre si el Kernel documenta el Bootloader activo en Project Instructions (UI). Confirmado que KERNEL:DOCUMENTATION-004 (§3.4) sí documenta cor
SP:BOOTSTRAP-001,REF,Change Log.md,v9.7.3 — Corrección de Cierre de Bootstrap Desalineado en SP:BOOTSTRAP-001 (VANTAGE: SISTEMA SINCRONIZADO → BOOTLOADED: DOCUMENTOS CARGADOS) · 2026-07-22,93,"- SP:BOOTSTRAP-001: frase de cierre del paso 5 corregida de VANTAGE: SISTEMA SINCRONIZADO a BOOTLOADED: DOCUMENTOS CARGADOS, alineada con KERNEL:DOCUMENTATION-004 (§3.4) y con el copy real activo en P"
KERNEL:DOCUMENTATION-004,REF,Change Log.md,v9.7.3 — Corrección de Cierre de Bootstrap Desalineado en SP:BOOTSTRAP-001 (VANTAGE: SISTEMA SINCRONIZADO → BOOTLOADED: DOCUMENTOS CARGADOS) · 2026-07-22,93,"- SP:BOOTSTRAP-001: frase de cierre del paso 5 corregida de VANTAGE: SISTEMA SINCRONIZADO a BOOTLOADED: DOCUMENTOS CARGADOS, alineada con KERNEL:DOCUMENTATION-004 (§3.4) y con el copy real activo en P"
SP:BOOTSTRAP-001,REF,Change Log.md,v9.7.3 — Corrección de Cierre de Bootstrap Desalineado en SP:BOOTSTRAP-001 (VANTAGE: SISTEMA SINCRONIZADO → BOOTLOADED: DOCUMENTOS CARGADOS) · 2026-07-22,95,"IDs afectados: ninguna alta/baja de ID canónico — reescritura de contenido bajo SP:BOOTSTRAP-001, ID ya existente. Census no requiere regeneración."
SP:BOOTSTRAP-001,REF,Change Log.md,v9.7.3 — Corrección de Cierre de Bootstrap Desalineado en SP:BOOTSTRAP-001 (VANTAGE: SISTEMA SINCRONIZADO → BOOTLOADED: DOCUMENTOS CARGADOS) · 2026-07-22,96,"Pendiente (fuera de esta entrada): el bloque final de SP:BOOTSTRAP-001 sigue citando verify_versions.py --check, flag ya eliminado del Kernel desde v9.6.2 — mismo defecto ya logueado como ticket ALTO "
KERNEL:SCHEMA-004,REF,Change Log.md,v9.7.2 — Cierre de Huecos L0: Referencia Cruzada SCHEMA-004/005 → §3.3 + Alta de Dedup_Flag en Class B (SCHEMA-001) · 2026-07-22,101,"Alcance: Kernel §7 (KERNEL:SCHEMA-004, KERNEL:SCHEMA-005, KERNEL:SCHEMA-001)."
KERNEL:SCHEMA-005,REF,Change Log.md,v9.7.2 — Cierre de Huecos L0: Referencia Cruzada SCHEMA-004/005 → §3.3 + Alta de Dedup_Flag en Class B (SCHEMA-001) · 2026-07-22,101,"Alcance: Kernel §7 (KERNEL:SCHEMA-004, KERNEL:SCHEMA-005, KERNEL:SCHEMA-001)."
KERNEL:SCHEMA-001,REF,Change Log.md,v9.7.2 — Cierre de Huecos L0: Referencia Cruzada SCHEMA-004/005 → §3.3 + Alta de Dedup_Flag en Class B (SCHEMA-001) · 2026-07-22,101,"Alcance: Kernel §7 (KERNEL:SCHEMA-004, KERNEL:SCHEMA-005, KERNEL:SCHEMA-001)."
KERNEL:SCHEMA-004,REF,Change Log.md,v9.7.2 — Cierre de Huecos L0: Referencia Cruzada SCHEMA-004/005 → §3.3 + Alta de Dedup_Flag en Class B (SCHEMA-001) · 2026-07-22,102,Contexto: Cierre de los dos huecos L0 identificados en la revisión post-v9.7.0: (1) KERNEL:SCHEMA-004/-005 documentaban el contrato de Entity Format y el flujo de resolución sin ninguna referencia hac
KERNEL:DOCUMENTATION-003,REF,Change Log.md,v9.7.2 — Cierre de Huecos L0: Referencia Cruzada SCHEMA-004/005 → §3.3 + Alta de Dedup_Flag en Class B (SCHEMA-001) · 2026-07-22,102,Contexto: Cierre de los dos huecos L0 identificados en la revisión post-v9.7.0: (1) KERNEL:SCHEMA-004/-005 documentaban el contrato de Entity Format y el flujo de resolución sin ninguna referencia hac
KERNEL:CV-GOLDEN-RULES,REF,Change Log.md,v9.7.2 — Cierre de Huecos L0: Referencia Cruzada SCHEMA-004/005 → §3.3 + Alta de Dedup_Flag en Class B (SCHEMA-001) · 2026-07-22,102,Contexto: Cierre de los dos huecos L0 identificados en la revisión post-v9.7.0: (1) KERNEL:SCHEMA-004/-005 documentaban el contrato de Entity Format y el flujo de resolución sin ninguna referencia hac
KERNEL:SCHEMA-001,REF,Change Log.md,v9.7.2 — Cierre de Huecos L0: Referencia Cruzada SCHEMA-004/005 → §3.3 + Alta de Dedup_Flag en Class B (SCHEMA-001) · 2026-07-22,102,Contexto: Cierre de los dos huecos L0 identificados en la revisión post-v9.7.0: (1) KERNEL:SCHEMA-004/-005 documentaban el contrato de Entity Format y el flujo de resolución sin ninguna referencia hac
SP:CONSISTENCY,REF,Change Log.md,v9.7.2 — Cierre de Huecos L0: Referencia Cruzada SCHEMA-004/005 → §3.3 + Alta de Dedup_Flag en Class B (SCHEMA-001) · 2026-07-22,102,Contexto: Cierre de los dos huecos L0 identificados en la revisión post-v9.7.0: (1) KERNEL:SCHEMA-004/-005 documentaban el contrato de Entity Format y el flujo de resolución sin ninguna referencia hac
KERNEL:SCHEMA-004,REF,Change Log.md,v9.7.2 — Cierre de Huecos L0: Referencia Cruzada SCHEMA-004/005 → §3.3 + Alta de Dedup_Flag en Class B (SCHEMA-001) · 2026-07-22,104,- KERNEL:SCHEMA-004 (§7): agregada línea de referencia cruzada hacia §3.3 (KERNEL:DOCUMENTATION-003 — L0 Runtime). Sin fusión ni reestructuración — decisión explícita del operador de mantener ambos ID
